pivotID,pubID,topicID,prevalence
t3550,1579539325699911682,4,0.016934762
t3551,1579562874376441856,1,0.9875911
t3552,1579984309389520896,1,0.8311605
t3553,1579984309389520896,3,0.1587461
t3554,1580037530543566848,1,0.989624
t3555,1580258865207447552,1,0.61862135
t3556,1580258865207447552,3,0.37597746
t3557,1580263036786393089,1,0.99218446
t3558,1580570685486731264,1,0.9756811
t3559,1580570685486731264,4,0.013683509
t3560,1580577197932179460,1,0.43736008
t3561,1580577197932179460,3,0.55254674
t3562,1580672036804100096,1,0.99040943
t3563,1580701447582519297,1,0.61319214
t3564,1580701447582519297,3,0.3802663
t3565,1580877982931222529,1,0.8850976
t3566,1580877982931222529,4,0.110708095
t3567,1581081748556763137,1,0.98456764
t3568,1581292733544955904,1,0.8016479
t3569,1581292733544955904,3,0.13089807
t3570,1581292733544955904,4,0.066117175
t3571,1581764659438231552,1,0.98962396
t3572,1582145785151774720,1,0.98624367
t3573,1582151974476255240,1,0.92589283
t3574,1582151974476255240,4,0.07046448
t3575,1582340892311969793,1,0.9926386
t3576,1582784294208286720,1,0.9896238
t3577,1583086240257437696,1,0.9886983
t3578,1583254770646929408,1,0.98624396
t3579,1583963075686043648,1,0.99218386
t3580,1584031986288447488,1,0.9824276
t3581,1584296023912243200,1,0.97959733
t3582,1584296023912243200,4,0.011479964
t3583,1584506822047981568,1,0.98456824
t3584,1584877443667484672,1,0.9756808
t3585,1584877443667484672,4,0.013683668
t3586,1585048999924748288,1,0.99108434
t3587,1585265153796456448,1,0.98962384
t3588,1585310574543372292,1,0.16182493
t3589,1585310574543372292,3,0.8335756
t3590,1585335359751307290,1,0.99340504
t3591,1585342154423283712,1,0.44370297
t3592,1585342154423283712,3,0.54800457
t3593,1585400972272173087,1,0.9875912
t3594,1585674912164974593,3,0.98980004
t3595,1586007647920467968,1,0.99040955
t3596,1586038787096080385,1,0.88794655
t3597,1586038787096080385,3,0.10294878
t3598,1586056666461896705,1,0.9795975
t3599,1586056666461896705,4,0.011479889
t3600,1586132955667509248,1,0.28872547
t3601,1586132955667509248,2,0.19520518
t3602,1586132955667509248,3,0.51023084
t3603,1586218832024154112,1,0.988698
t3604,1586493040239120384,1,0.9910844
t3605,1586667726986149888,1,0.98759145
t3606,1587097229550125057,1,0.6227155
t3607,1587097229550125057,3,0.3054069
t3608,1587097229550125057,4,0.0704529
t3609,1587163316245372928,1,0.99218446
t3610,1587530622527938560,1,0.9930429
t3611,1587626383395540992,1,0.7518747
t3612,1587626383395540992,4,0.24044044
t3613,1587654957091667971,1,0.7408284
t3614,1587654957091667971,4,0.25242293
t3615,1588582689891708929,1,0.9824276
t3616,1589076274995433473,1,0.9921844
t3617,1589470814034104320,1,0.9426555
t3618,1589470814034104320,3,0.015269851
t3619,1589470814034104320,4,0.03226603
t3620,1589723898454880258,1,0.99218446
t3621,1589750217804767235,1,0.98962396
t3622,1590027735510192128,1,0.7026652
t3623,1590027735510192128,3,0.28601196
t3624,1590373322055122944,1,0.0114543075
t3625,1590373322055122944,3,0.844815
t3626,1590373322055122944,4,0.14072493
t3627,1590438670074785792,1,0.8122105
t3628,1590438670074785792,3,0.18017627
t3629,1590449125295882242,1,0.9930429
t3630,1590581422565122048,1,0.984568
t3631,1590609940145930240,1,0.68051076
t3632,1590609940145930240,3,0.31038463
t3633,1590780860738940928,1,0.9875914
t3634,1590852130109546496,1,0.98759145
t3635,1590892207233327107,1,0.4940134
t3636,1590892207233327107,3,0.2460471
t3637,1590892207233327107,4,0.25479138
t3638,1591079704953749509,1,0.9756809
t3639,1591079704953749509,4,0.013683643
t3640,1591112031960059904,1,0.9824276
t3641,1591230551390040064,1,0.9862439
t3642,1591239232320049153,1,0.99167055
t3643,1591589001835982848,1,0.97959745
t3644,1591589001835982848,4,0.011479896
t3645,1591670691300007937,1,0.5685017
t3646,1591670691300007937,3,0.4165286
t3647,1591670691300007937,4,0.011479918
t3648,1591819742217748483,1,0.99040943
t3649,1591827593661403136,1,0.9896239
t3650,1592136409976287233,1,0.9824271
t3651,1592160364200091648,1,0.9795974
t3652,1592160364200091648,4,0.011479957
t3653,1592205979797848066,1,0.98869836
t3654,1592287635078275075,1,0.9916705
t3655,1592508079715028994,1,0.984568
t3656,1592584802569687043,1,0.9795979
t3657,1592584802569687043,4,0.011479639
t3658,1592585489634189312,1,0.9904095
t3659,1592627130902663169,1,0.9904095
t3660,1592696344409681921,1,0.9916705
t3661,1593079270850457601,1,0.98242736
t3662,1593246310982815744,1,0.4581073
t3663,1593246310982815744,3,0.52692276
t3664,1593246310982815744,4,0.011480196
t3665,1593262220569464838,1,0.9862437
t3666,1593269247827972098,1,0.9605255
t3667,1593269247827972098,3,0.010511372
t3668,1593269247827972098,4,0.022211103
t3669,1593329396190007296,1,0.2432128
t3670,1593329396190007296,3,0.75168264
t3671,1593449264415473666,1,0.99040943
t3672,1593591660944003073,1,0.99108434
t3673,1593606156731273218,1,0.7645493
t3674,1593606156731273218,3,0.2293393
t3675,1593734272816496640,1,0.6179672
t3676,1593734272816496640,3,0.37592122
t3677,1593755089306472448,1,0.8952376
t3678,1593755089306472448,2,0.01791923
t3679,1593755089306472448,3,0.02789642
t3680,1593755089306472448,4,0.058946654
t3681,1593771599186087939,1,0.98624367
t3682,1593827359257305088,1,0.9926385
t3683,1593890481980710912,1,0.99040926
t3684,1593963714725793792,1,0.7287912
t3685,1593963714725793792,4,0.25804615
t3686,1593975782543708160,1,0.5987585
t3687,1593975782543708160,3,0.39640263
t3688,1594368581080424449,1,0.9699033
t3689,1594368581080424449,4,0.016934527
t3690,1594394936840945665,1,0.9795975
t3691,1594394936840945665,4,0.011479877
t3692,1594420919254093824,1,0.9875913
t3693,1594801795460579328,1,0.9875913
t3694,1595434555216990209,1,0.9795975
t3695,1595434555216990209,4,0.01147987
t3696,1595604809507393536,1,0.9845683
t3697,1596288693903364096,1,0.9916706
t3698,1597039001491279872,1,0.77927786
t3699,1597039001491279872,3,0.2146107
t3700,1597208579399884801,1,0.9875911
t3701,1597208875253497856,1,0.068284
t3702,1597208875253497856,2,0.01791866
t3703,1597208875253497856,3,0.02789553
t3704,1597208875253497856,4,0.8859018
t3705,1597223381778468865,1,0.30282438
t3706,1597223381778468865,3,0.010512149
t3707,1597223381778468865,4,0.67991096
t3708,1597247212677124096,1,0.6714516
t3709,1597247212677124096,3,0.32025602
t3710,1597319418060701696,1,0.96990305
t3711,1597319418060701696,4,0.016934762
t3712,1597355763013255168,1,0.8198367
t3713,1597355763013255168,3,0.07569619
t3714,1597355763013255168,4,0.10294217
t3715,1597363390887837697,1,0.7728857
t3716,1597363390887837697,3,0.2213799
t3717,1597477558047674368,1,0.89523906
t3718,1597477558047674368,2,0.017918993
t3719,1597477558047674368,3,0.02789605
t3720,1597477558047674368,4,0.058945876
t3721,1597616493616893953,1,0.99167055
t3722,1597640340885843970,1,0.5525307
t3723,1597640340885843970,3,0.4383648
t3724,1597666588681011207,1,0.79112613
t3725,1597666588681011207,4,0.20212497
t3726,1597670943417147398,1,0.99218446
t3727,1597680928901718016,1,0.25460193
t3728,1597680928901718016,3,0.7388566
t3729,1597719643115995137,1,0.9605258
t3730,1597719643115995137,3,0.010511185
t3731,1597719643115995137,4,0.02221114
t3732,1597743468553568258,1,0.9756809
t3733,1597743468553568258,4,0.013683698
t3734,1597752046714642432,1,0.96990293
t3735,1597752046714642432,4,0.016934723
t3736,1597772281803055105,1,0.6342019
t3737,1597772281803055105,4,0.3551627
t3738,1597772963541291010,1,0.9904095
t3739,1597820974392541184,1,0.9699036
t3740,1597820974392541184,4,0.01693445
t3741,1597838801526992899,1,0.8498982
t3742,1597838801526992899,3,0.13877897
t3743,1597939634310615040,1,0.9258905
t3744,1597939634310615040,4,0.070466764
t3745,1597988063413780480,1,0.9862439
t3746,1598000606748192769,1,0.9845684
t3747,1598022710218539009,1,0.35542643
t3748,1598022710218539009,3,0.010511334
t3749,1598022710218539009,4,0.6273103
t3750,1598043095341228033,1,0.01961728
t3751,1598043095341228033,3,0.48444822
t3752,1598043095341228033,4,0.49078664
t3753,1598051456459845633,1,0.21634407
t3754,1598051456459845633,3,0.776619
t3755,1598139055572930560,1,0.9795972
t3756,1598139055572930560,4,0.011480054
t3757,1598145715641122816,1,0.7872066
t3758,1598145715641122816,3,0.2066819
t3759,1598151449359196160,1,0.9795977
t3760,1598151449359196160,4,0.011479787
t3761,1598156745368637440,1,0.98242766
t3762,1598189751697346561,1,0.9845683
t3763,1598294827497672705,1,0.9862438
t3764,1598328817386491906,1,0.011454535
t3765,1598328817386491906,3,0.9756522
t3766,1598355290969280513,1,0.9824277
t3767,1598371533185028106,1,0.9699035
t3768,1598371533185028106,4,0.016934516
t3769,1598393910434430986,1,0.98456824
t3770,1598418486723854343,1,0.7046159
t3771,1598418486723854343,4,0.28646162
t3772,1598428215529316353,1,0.99040943
t3773,1598467161017548805,1,0.99108446
t3774,1598535928129421312,1,0.6636372
t3775,1598535928129421312,3,0.3287497
t3776,1598543932513783808,1,0.663646
t3777,1598543932513783808,3,0.3287409
t3778,1598672274797694976,1,0.3832892
t3779,1598672274797694976,3,0.5566868
t3780,1598672274797694976,4,0.058834016
t3781,1598673251068219395,1,0.7316549
t3782,1598673251068219395,3,0.25545174
t3783,1598702240679677954,1,0.9699037
t3784,1598702240679677954,4,0.01693429
t3785,1598745551817826304,1,0.9886982
t3786,1598750137433587728,1,0.4540078
t3787,1598750137433587728,4,0.5399762
t3788,1598766504421560320,1,0.010059539
t3789,1598766504421560320,3,0.7373575
t3790,1598766504421560320,4,0.24994336
t3791,1598790990369763329,1,0.9845677
t3792,1598845881553403905,1,0.975681
t3793,1598845881553403905,4,0.013683622
t3794,1598879921031581698,1,0.8952384
t3795,1598879921031581698,2,0.0179191
t3796,1598879921031581698,3,0.027896218
t3797,1598879921031581698,4,0.05894623
t3798,1598891505120382976,1,0.9845683
t3799,1599013311147700224,1,0.9605251
t3800,1599013311147700224,3,0.010511483
t3801,1599013311147700224,4,0.022211337
t3802,1599029327055626241,1,0.81848186
t3803,1599029327055626241,4,0.17259558
t3804,1599039682943270912,1,0.9875912
t3805,1599052805586681861,1,0.98242724
t3806,1599064569128837120,1,0.015850954
t3807,1599064569128837120,4,0.97351396
t3808,1599081274181828609,1,0.99340504
t3809,1599093738810155010,1,0.83841914
t3810,1599093738810155010,3,0.1539677
t3811,1599101314608283655,1,0.9824276
t3812,1599115713465225216,1,0.013298873
t3813,1599115713465225216,3,0.16615716
t3814,1599115713465225216,4,0.8170543
t3815,1599205519860064256,1,0.9795976
t3816,1599205519860064256,4,0.011479794
t3817,1599292892526178310,1,0.8952335
t3818,1599292892526178310,2,0.017919937
t3819,1599292892526178310,3,0.027897518
t3820,1599292892526178310,4,0.05894898
t3821,1599509220885696512,1,0.8436509
t3822,1599509220885696512,4,0.1486642
t3823,1599525028839686144,1,0.97959787
t3824,1599525028839686144,4,0.011479729
t3825,1599543110031261696,1,0.9875914
t3826,1599543512608956417,1,0.9886983
t3827,1599672964500242432,1,0.93701625
t3828,1599672964500242432,3,0.05838427
t3829,1599770654999453696,1,0.98242766
t3830,1599809604623687680,1,0.59116954
t3831,1599809604623687680,3,0.40399155
t3832,1599843438664425474,1,0.989624
t3833,1599878983666921472,1,0.89523387
t3834,1599878983666921472,2,0.017919878
t3835,1599878983666921472,3,0.027897425
t3836,1599878983666921472,4,0.05894878
t3837,1599912939087011842,1,0.2577111
t3838,1599912939087011842,4,0.7355401
t3839,1600111568976494595,1,0.90358865
t3840,1600111568976494595,4,0.09276868
t3841,1600119765347049473,1,0.70450306
t3842,1600119765347049473,4,0.28657424
t3843,1600198349985980416,1,0.9875914
t3844,1600202730814906368,1,0.9795976
t3845,1600202730814906368,4,0.01147979
t3846,1600235128126459906,1,0.8160191
t3847,1600235128126459906,2,0.055954326
t3848,1600235128126459906,3,0.12449935
t3849,1600239849289633793,1,0.50512135
t3850,1600239849289633793,3,0.48784167
t3851,1600244770378371072,1,0.015850954
t3852,1600244770378371072,4,0.97351396
