coordinateID,geoID,geoName,longitude,latitude
c2409,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2410,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2411,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2412,9,Milpa Alta,-99.0510954218,19.1394565999
c2413,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2414,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2415,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2416,7,Iztapalapa,-99.0567989642,19.3491663204
c2417,3,Coyoacán,-99.1503763525,19.3266672536
c2418,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2419,7,Iztapalapa,-99.0567989642,19.3491663204
c2420,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2421,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2422,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2423,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2424,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c2425,3,Coyoacán,-99.1503763525,19.3266672536
c2426,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c2427,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2428,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2429,10,Álvaro Obregón,-99.2317252,19.3552133
c2430,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2431,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2432,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2433,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2434,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2435,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2436,10,Álvaro Obregón,-99.246819712,19.336175562
c2437,10,Álvaro Obregón,-99.246819712,19.336175562
c2438,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2439,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2440,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2441,7,Iztapalapa,-99.0567989642,19.3491663204
c2442,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2443,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2444,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2445,10,Álvaro Obregón,-99.1919955,19.357102
c2446,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2447,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2448,7,Iztapalapa,-99.0567989642,19.3491663204
c2449,15,Cuauhtémoc,-99.259495,19.3863707
c2450,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2451,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2452,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2453,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2454,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2455,3,Coyoacán,-99.1503763525,19.3266672536
c2456,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2457,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2458,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2459,12,Tlalpan,-99.2058092,19.2970107
c2460,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2461,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2462,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2463,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2464,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c2465,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2466,7,Iztapalapa,-99.0567989642,19.3491663204
c2467,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2468,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2469,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2470,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2471,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2472,10,Álvaro Obregón,-99.246819712,19.336175562
c2473,7,Iztapalapa,-99.0567989642,19.3491663204
c2474,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2475,12,Tlalpan,-99.2062207957,19.1983396763
c2476,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2477,5,Gustavo A. Madero,-99.1158642087,19.5040652077
