pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,dateID,geoID
1213961782731124736,tránsito,"Desde mañana mayor tráfico, contaminación de Etiopía a Eje 5 para los vecinos de los alrededores de Av Cuauhtemoc https://t.co/gAMPNsvPeA",7,1,12,990719873373306883,d793,15
1214023927774642177,pirotecnia,"Presencia de bomberos, patrullas y ambulancia en Cuauhtémoc y Zapata por fuegos artificiales en la Parroquia de Santa Cruz de Jerusalén. 
Tomen sus precauciones al circular por la zona.",17,4,8,584431389,d794,15
1214188591942905857,tránsito,"@LupitaJuarezH @SergioyLupita @STaboadaMx caos vial en Cuauhtémoc de Etiopía a San Borja Alcaldía Benito Juárez. Pésima decisión de ampliar #Metrobus. Más tráfico, contaminación, delincuencia
Solicitamos apoyo @BJAlcaldia cancelen obra. SI AL #TROLEBUS",0,0,0,109709933,d795,14
1214273600649187328,tránsito,"@OVIALCDMX   Semáforos mal sincronizados en Av Taxqueña y Canal de Miramontes, sobre Taxqueña direccion Tlalpan, causando trafico excesivo y mucha contaminación en la zona.",0,0,0,580230382,d796,12
1214342050092470275,tránsito,Primera muestra de responsabilidad y congruencia de parte de quejosos es detener inmediatamente el estacionamiento prohibido sobre avenida Cuauhtémoc y sus banquetas. Nadie puede creer que les importa la legalidad si violentan cotidianamente el reglamento de tránsito.,17,1,1,89837720,d797,15
1214463500145373184,tránsito,"rt vía Twitter by rotceh_1 ➡ ""@OVIALCDMX Semáforos mal sincronizados en Av Taxqueña y Canal de Miramontes, sobre Taxqueña direccion Tlalpan, causando trafico excesivo y mucha contaminación en la zona."" lcch https://t.co/fGXtOI2kGP",0,1,0,3410079854,d798,12
1214665963901046784,tránsito,"@OVIALCDMX, @SSP_CDMX Favor de enviar unidad de tránsito a infraccionar camión amarillo pcas 22AH4S, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/q75e7nQdOA",1,2,0,903097695899934725,d799,2
1214717550631833607,incendio,"#Precaución 🚒🚓 Servicios de emergencia acuden a incendio de vehículo sobre Circuito interior y  Eje 6 Sur, colonia Aculco, @Alc_Iztapalapa. #911CDMX. #C5 https://t.co/PTDNVfs5wX",16,0,2,195951901,d800,7
1214824589781540867,incendio,Cuauhtémoc PRECAUCIÓN EN KM 75 CARRETERA A CUAUHTÉMOC-CHIHUAHUA POR INCENDIO DE PACAS https://t.co/Ik27EMhAcO,0,0,0,2355304148,d801,15
1214941369095065602,tránsito,"#TráficoCuerna
🚧🚥 Precaución semáforo de  Av. Cuauhtémoc  esquina  con Alta  tensión sigue sin funcionar, hay tráfico en la zona. https://t.co/9B4SqIkBHk",0,0,0,831148563635765249,d802,15
1215253948518617093,tránsito,@ErandiSabrosita @BrodyLocutor CHOQUE DE UNA PATRULLA DE TRÁNSITO ATRÁS DE UN RTP EN CALZ. DE TLALPAN Y CÁDIZ EN LA COLONIA ÁLAMOS. PRECAUCIÓN https://t.co/MHkVprSoKs,1,0,0,103354600,d803,12
1215381978779963392,tránsito,"@UCS_GCDMX Favor de enviar unidad de tránsito a infraccionar transporte pesado bco pcas 554DC1, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/zYUzFlkmeO",0,1,0,903097695899934725,d804,2
1215438651817185281,incendio,"🚨#Precaución 🚒👨‍🚒@Bomberos_CDMX laboran en 🔥#Incendio de basura sobre Mafafa y Áloe, colonia Parque Nacional Cerro de la Estrella. @Alc_Iztapalapa. Ante cualquier emergencia llama de inmediato al 📞 #911CDMX #C5 https://t.co/w0BLeiMDXo",5,0,3,195951901,d805,7
1215711055646560256,tránsito,"@av_maquevedo 
Continúa la impunidad de la alcaldía #Coyoacan sobre #AvMiguelAngelDeQuevedo
¿Hasta cuando se podrán estacionar sobre la Avenida todos los vehículos que así lo quieran? @OVIALCDMX @SSP_CDMX @Alcaldia_Coy 

Causan tráfico, contaminación y accidentes... https://t.co/MNOziCyKBR",1,1,2,214712761,d806,3
1215760950806007810,tránsito,"Se supone que está prohibido viajar en la caja de las pick up, pero al parecer los trabajadores de la @Alc_Iztapalapa son de hule en caso de caerse no les pasa nada, patrullas de la @SSP_CDMX de tránsito los ve y no los multa, obvio son de casa. https://t.co/T8sSOZNWbg",1,1,0,71731518,d807,7
1215763948177428482,tránsito,"@GobCDMX @SacmexCDMX @AGUCDMX buena tarde, volviendo a reportar el hoyo (socavón) Av Tlahuac direccion a Taxqieña, esquina calle 11 enfrente de la panaderia esperanza, y se encuentra otro  igual a 60 mts..Alcaldia de iztapalapa, muchos coches ya averiados y demasiado transito https://t.co/Ewz9sOn9NK",1,1,0,873566021319315457,d808,7
1216195436198924294,tránsito,"@faabzaguero @de61c4ed0771434 @JLMatabuena @Claudiashein @VillaDeCortesBJ @LaSEMOVI @JuarensesU @AdolfoPrietoVec @Vecinosgralanay @VozCdMx @En_laDelValle @DDMexico @reformaciudad @lajornadaonline @CiroGomezL @RedActivismo @susanakana @CatalinaPrezG @gramodmusica @lopezdoriga Del carril de contraflujo sobre Cuauhtémoc, camión y ciclistas deben salir para seguir adelante, es ilegal porque está PROHIBIDO en el Reglamento de Tránsito. El mismo ""dirigente"" de los ""vecinos"" opositores dijo en entrevista que los carriles extremos los usan por ""necesidad"". https://t.co/WDlP9c2vOO",0,0,0,200179397,d809,15
1217563215976157186,incendio,"#Precaución 🚑🚨🚒 Servicios de emergencia acuden a incendio de vehículo en Salvador Díaz Mirón y Cecilio Acosta, colonia Zapotitla, @Alc_Tlahuac. #911CDMX #C5",5,0,2,195951901,d810,11
1217613953389383681,incendio,"PRECAUCIÓN: José María Castorena &amp; Av Juárez nos reportan incendio 🔥, Cuajimalpa. 🚒🚨",16,1,3,87350793,d811,4
1217944376283762688,tránsito,"@CharlyDanger12 @Xochimilco_MX @XochimilcoAl @Dfxochi La @SSP_CDMX y @transito_CDMX deberían darse una vuelta por Maíz e infraccionar a los que se estacionan ahí. Claramente dice ""PROHIBIDO ESTACIONARSE"". 
@SSP_CDMX @transito_CDMX 
@UCS_GCDMX",4,0,2,77050780,d812,13
1218167492725489664,tránsito,"Precaución, semáforos descompuestos en cruce de Av. Paseo de la Reforma y José María Lafragua, Col. Tabacalera, Alcaldía Cuauhtémoc. A pesar de haber oficina de tránsito, extreme precauciones @trafico889 @retioDF @AGUCDMX",0,0,0,759179913542836224,d813,15
1218212298319257601,tránsito,"@PepsiMEX Patriotismo, viernes 9am, generando tráfico, contaminación, los camiones tienen que parar en doble fila poniendo en riesgo a las personas. ¿Y la alcaldía de Benito Juárez?, Te propongo que si quieres manifestarte haz viral este video y no compres productos de Pepsi. https://t.co/xSlzf0FZwa",0,0,0,291783556,d814,14
1218215667754663937,tránsito,"@OVIALCDMX @UCS_GCDMX ¿cuántas veces tiene uno que denunciar, que tapan la banqueta y las rapas? ¿Cuando infraccionan? Art 30 del reglamento de transito calz de Tlalpan y la c. La rosa @inveacdmx no puede dar servicio en la banqueta https://t.co/zcBMmHbqPs https://t.co/YAVqnGzCok",1,1,1,516865622,d815,12
1218587717258424321,tránsito,@Mesi_Mov @Alc_Iztapalapa Con precaución no hay personal de tránsito y los semáforos no funcionan,0,0,0,92814289,d816,7
1218590688645918720,tránsito,"@VigimoviCDMX este camión se pasó el alto y estuvo haciendo un tráfico horrible en la alcaldía Álvaro Obregón entre la avenida 5 de mayo y calle Guadalupe Hidalgo hasta cuándo van a poner en regla esa ruta 57, Num. De camión 139 y  placa 0570008 https://t.co/VPhIh0Q8xl",0,0,0,374815431,d817,10
1218755760630288385,tránsito,@Vikusan @A_VCarranza @Claudiashein @AICM_mx Esas maniobras eternas que también hacen en Xochimilco que solo provocan más tráfico y por ende más contaminación,1,0,0,805055444003659776,d818,13
1219037421104484359,tránsito,"Domingo y un tránsito insufrible y nunca antes visto en Av. Cuauhtémoc. Imagínense cómo se pone y se pondrá entre semana. Todo gracias a la nueva línea de @MetrobusCDMX  
Por supuesto que esto provoca más #contaminación Gracias @Claudiashein @LaSEMOVI #NoAlMetrobus https://t.co/G9jG5DmzeE",2,0,0,91119509,d819,15
1219102738442702849,incendio,"Hago una denuncia al sr Joel Juárez García, quema basura y madera , está situación ha apuesto en riego a mi familia ya que el humo que sale, ha empezado a causar estragos en nuestras vías respiratorias, @Claudiashein @ClaraBrugadaM @SEDEMA_CDMX
@QuePocaMadre_Mx @alertasurbanas https://t.co/0KzjCuRDfA",4,3,4,1038772040,d820,7
1219465903949197313,pirotecnia,Los fuegos artificiales en Azcapotzalco están de miedo. Primera vez que escucho algo así.,1,0,0,265102200,d821,2
1219627943380619264,tránsito,"@OVIALCDMX @Claudiashein @SEDEMA_CDMX @ClaraBrugadaM Este retorno es diariamente un caos, más de 20 mins detenido el tránsito generando contaminación, nunca hay personal de vialidad para agilizar. Urge su pronta atención! https://t.co/sQADL6tqXG",1,0,0,192669619,d822,12
1219668498496065536,tránsito,"@Nat7503 @JuarensesU @PODERCIUDAD760 @MVSNoticias @ImagenTVMex @telediario @Milenio No es posible y no es justo ese tráfico tan infernal que se hace, además del ruido! Av Cuauhtémoc debe seguir siendo una vía rápida, ni siquiera las ambulancias y patrullas ya pueden pasar, #NoAlMetrobus #SalvemosCuauhtémoc",2,3,0,102797694,d823,15
1219765301828603904,tránsito,"@Transito_Vtlane Semáforos en Alto y los vehículos de pasan sin remordimiento 😠😡

En Avenida universidad, esa. Eje3 poniente Coyoacán. Frente al @palaciohierro 

Encima el paso peatonal está totalmente despintado.

Falta un semáforo peatonal @LaSEMOVI @TransitoCdMx https://t.co/ABFDE8szws",0,0,0,1123668146064326657,d824,3
1219971463769292800,tránsito,"#xochimilco Microbús descompuesto sobre carril derecho de Puente de #Vaqueritoss provoca tráfico muy pesado en avenida San Lorenzo y también sobrebProl. División del Norte, hacia #Coapa. Precaución.",4,0,2,93556472,d825,13
1219991749512220673,tránsito,"@GobCDMX si ubicas que tu graciosada de carril exclusivo esta causando tránsito lento y, por ende, más contaminación? Cuando acaben el paso a desnivel háganlo https://t.co/QsiCbLnKy1",0,0,0,123408751,d826,5
1219998272565190656,tránsito,@OVIALCDMX @Claudiashein @SEDEMA_CDMX otra vez caos en #PeriféricoOriente el tráfico va de #cuemanco al retorno frente a la #Sedena y en sentido contrario del #Teleton a Cuemanco. Y ningún elemento de tránsito para agilizar el tráfico. Y mientras más contaminación @anticontamin https://t.co/Mp6DTrqxBf,1,0,0,192669619,d827,12
1220008708048130056,tránsito,"#Obras En el #DistritoSur se realizan trabajos de reparación de calzada:
- Pje. Florencia 4800
- España y Benito Juarez
- Benito Juarez 1700
- Estado de Israel 1700
- Italia y Estado de Israel

Por los mismos se generan cortes intermitentes de tránsito. Circular con precaución. https://t.co/1pmgkdYuDc",4,0,4,1335263659,d828,14
1220166756234407937,tránsito,"@NairOrtHer Buenas noches. Autopista Entronque Cd. Cuauhtémoc - Osiris, km 74. Registra reducción de carriles en ambos sentidos por atención a incidente. Tránsito lento en la zona. Maneje con precaución.",0,0,0,116493136,d829,15
1220321323001380869,tránsito,"@C5_CDMX hola, me puedes apoyar a reportar patrulla que está estorbando en la lateral de Churibusco justo pasando Tlalpan hacia Mixcoac? Esta generando tráfico a esta hora, imaginen una media hora más ahí....",0,1,0,823865341,d830,12
1220347463074140160,tránsito,"Un desmadre de tráfico tlalpan centro histórico y sin hacer vialidad, les vv la contaminación y trabajos 😡… —58rey https://t.co/28LABCh9AD",0,0,0,313790795,d831,12
1220359164406444032,tránsito,"#Atención se están realizando trabajos de reparación de calzada en el #DistritoSur. Los mismos generan cortes intermitentes en el tránsito, circular con precaución:

- Pje. Florencia al 4800
- España y Benito Juarez
- Estado de Israel al 1700
- Italia y Estado de Israel https://t.co/ZnpJyy6FhT",0,1,0,1335263659,d832,14
1220684394521923588,tránsito,@andresguzbj Está prohibido por reglamento de tránsito invadir carril exclusivo del metrobus con cualquier vehículo.,11,2,2,89837720,d833,10
1220746295213797385,tránsito,"Cuándo será el día que esta camioneta no esté estacionada sobre Tlalpan? Como es de ambulantes se puede estacionar, no importando que esté prohibido y que cause tráfico? @TlalpanCivico @TlalpanAl @TlalpanVecinos @supercivicosmx @OVIALCDMX @SSP_CDMX https://t.co/1qf09uc0V8",19,4,17,2426069250,d834,12
1220787741379579904,tránsito,"@Transito_Vtlane Buenas tardes, en calle Miguel hidalgo se han instalado trailers y camiones de carga desde hace meses, en zona prohibida para ellos lo cual afecta con ruido en las madrugadas y el asfalto está destruido se cimbra las casas, agradezco la atención. https://t.co/h9el7X9pbA",0,0,0,54321482,d835,16
1220841263957544960,tránsito,"@CDMX_Semovi pueden revisar sincronización de semáforos sobre Concepción beistegui desde división del Norte hasta De Vértiz, se pone en uno el siga, al siguiente se pone el alto, se ponen siga al siguiente, se ponen alto. Eso genera más tráfico.",0,0,0,185826384,d836,10
1220879487744610306,tránsito,"@VigimoviCDMX @UCS_GCDMX Ahí tienen toda la información , ojalá hagan algo para detener el tránsito ILEGAL por la colonia San José insurgentes https://t.co/MA0WygdB9E",2,0,5,708556874610778112,d837,10
1221335566542757889,tránsito,@LetyVarela @SSP_CDMX Como nunca se siente mucho la inseguridad en las alcaldías de Tlalpan y Coyoacan... Pido 🙏 que no me toque alto o tráfico por el tema de los asaltos.. En verdad espero que ya se haga algo!,0,0,0,1679756640,d838,3
1221589202502148099,pirotecnia,"#Tradiciones Iztacalco celebra el día de San Sebastián Mártir. El pueblo se caracteriza otras cosas por el número de toritos de fuegos artificiales que se queman en la celebración, en esta ocasión 38. https://t.co/ohtfDvk2Uh",29,0,7,118583900,d839,6
1221821957177597961,tránsito,"@Alc_Iztapalapa @AlcIZTeAtiende Buenos días quiero denunciar la tala de este árbol ,asi mismo los obsraculos que ponen y no permiten el libre tránsito las calles son JUAN ENRIQUEZ Y JOSE TRINIDAD SALGADO COL.JUAN ESCUTIA https://t.co/SfoicWshh6",0,0,0,3472860734,d840,7
1221906898682830849,incendio,"@locatel_mx donde puedo reportar un incendio en pastizal en canal de chalco casi esquina siracusa, colonia Carlos jonguitid Barrios, del Iztapalapa",0,2,0,48914165,d841,7
1222529703799664641,tránsito,"🚨🚨 Percance vial sobre Prolongación Cuauhtémoc a la altura de la avenida Madrid en la colonia San Isidro, maneje con #Precaución.  👮🏻‍♂️🚔 Atienda indicaciones de los agentes de tránsito, evite contratiempos 
#TorreónCiudadEnEquipo
#EnEquipoLoHacemosMejor https://t.co/1IIl4hnTTq",1,2,2,2507897137,d842,15
1222958079379148801,tránsito,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar camión bco pcas 72AF4H, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/XCAJpEVi9l",0,2,0,903097695899934725,d843,2
1222978991423991809,tránsito,"🚨🚨 #Circule  con #Precaución sobre Rovirosa Wade y Xochimilco, en la colonia Villa California, avance por vías alternas. Atienda indicaciones de los agentes de tránsito👮‍♀👮🏻‍♂🚔
#TorreónCiudadEnEquipo
#EnEquipoLoHacemosMejor https://t.co/6KXl0XtwHr",1,0,0,2507897137,d844,13
1223266217319944199,tránsito,"Oye, @C5_CDMX ¿Dónde hay que reportar que no hay semáforos entre el Eje 3 Sur y José A. Torres en la alcaldía Cuauhtémoc? Es un caos y no hay nadie de Trànsito. Auxilio. https://t.co/U89htgIbNj",0,1,1,224889538,d845,15
1223321523928424450,incendio,"@ClaraBrugadaM @Alc_Iztapalapa @Claudiashein    En donde puedo reportar este changarro? El humo me está afectando, además del cochambre y que me tapa mi ventana https://t.co/wMwj2ILT8e",0,0,0,2493201511,d846,7
1223425142078038022,incendio,"#Precaución continúan laborando #bomberos por #incendio en #Xochimilco, se #queman de nueva cuenta varias hectáreas de pastizal. https://t.co/lGtbgbU9Mq",9,0,8,189606706,d847,13
1223586328388034560,tránsito,"@rouge_tan Buenos días, por el momento solo se registra tránsito lento en la plaza de cobro Tlalpan en dirección Cuernavaca, sin reporte de incidente. Maneje con precaución.",1,0,0,116493136,d848,12
1223643619351048193,tránsito,@MAPFRE_MX  ayuda manden elementos de tránsito y grúa Av San Antonio 455 col carola Alcaldia Álvaro Obregón otra vez la aseguradora MAPFRE tiene vehículos estacionados en lugar prohibido con disco y bloqueando la entrada y salida vehicular  de nuestro edificio https://t.co/SxLUTbq70b,0,2,1,1135911385123250176,d849,10
1224691567425966080,tránsito,El tráfico está mamon por toda la av Tláhuac llevo más de una hora de camino y apenas pase San Andrés Tomatlán 😰 que estrés es esta ciudad.,2,0,0,349477136,d850,12
1224802311383416832,tránsito,"Mucha paciencia y precaución accidente en dirección a Cancún a la altura de Xochimilco, tráfico detenido por maniobras. @retioBASE @VivoEnCancun @TransitoBJ @PCivilCancun",6,1,3,1853505114,d851,13
